"package","github","url","CRAN","include","notes","link"
"acdcR","https://github.com/ysd2004/acdcR","https://CRAN.R-project.org/package=acdcR",TRUE,TRUE,"","[acdcR]:  https://CRAN.R-project.org/package=acdcR"
"ag5Tools","https://github.com/agrdatasci/ag5Tools","https://agrdatasci.github.io/ag5Tools/",TRUE,TRUE,"","[ag5Tools]:  https://agrdatasci.github.io/ag5Tools/"
"AGHmatrix","https://github.com/rramadeu/AGHmatrix","https://github.com/rramadeu/AGHmatrix",TRUE,TRUE,"","[AGHmatrix]:  https://github.com/rramadeu/AGHmatrix"
"AGPRIS","https://github.com/edoardoBaldoni/AGPRIS","https://CRAN.R-project.org/package=AGPRIS",TRUE,TRUE,"","[AGPRIS]:  https://CRAN.R-project.org/package=AGPRIS"
"agriCensData","https://github.com/OnofriAndreaPG/agriCensData","https://onofriandreapg.github.io/agriCensData/",FALSE,TRUE,"","[agriCensData]:  https://onofriandreapg.github.io/agriCensData/"
"agricolae","https://github.com/myaseen208/agricolae","https://myaseen208.com/agricolae/",TRUE,TRUE,"","[agricolae]:  https://myaseen208.com/agricolae/"
"agricolaeplotr","https://github.com/jensharbers/agricolaeplotr","https://CRAN.R-project.org/package=agricolaeplotr",TRUE,TRUE,"","[agricolaeplotr]:  https://CRAN.R-project.org/package=agricolaeplotr"
"agridat","https://github.com/kwstat/agridat/","https://kwstat.github.io/agridat/",TRUE,TRUE,"","[agridat]:  https://kwstat.github.io/agridat/"
"agrifeatures","https://github.com/cran/agrifeature","https://CRAN.R-project.org/package=agrifeature",TRUE,TRUE,"","[agrifeatures]:  https://CRAN.R-project.org/package=agrifeature"
"agriTutorial","https://github.com/myaseen208/agriTutorial","https://myaseen208.com/agriTutorial/index.html",TRUE,TRUE,"","[agriTutorial]:  https://myaseen208.com/agriTutorial/index.html"
"agroclim","https://github.com/cran/agroclim","https://CRAN.R-project.org/package=agroclim",TRUE,TRUE,"","[agroclim]:  https://CRAN.R-project.org/package=agroclim"
"agromet","https://github.com/AgRoMeteorologiaINTA/agromet","https://github.com/AgRoMeteorologiaINTA/agromet",TRUE,TRUE,"","[agromet]:  https://github.com/AgRoMeteorologiaINTA/agromet"
"AgroR","https://github.com/cran/AgroR","https://agronomiar.github.io/AgroR_package/index.html",TRUE,TRUE,"R package missing from author's repo","[AgroR]:  https://agronomiar.github.io/AgroR_package/index.html"
"AgroReg","https://github.com/cran/AgroReg","https://github.com/cran/AgroReg",TRUE,TRUE,"","[AgroReg]:  https://github.com/cran/AgroReg"
"agrostab","https://github.com/cran/agrostab","https://CRAN.R-project.org/package=agrostab",TRUE,TRUE,"","[agrostab]:  https://CRAN.R-project.org/package=agrostab"
"AgroTech","https://github.com/cran/AgroTech","https://CRAN.R-project.org/package=AgroTech",TRUE,TRUE,"","[AgroTech]:  https://CRAN.R-project.org/package=AgroTech"
"AlphaSimR","https://github.com/gaynorr/AlphaSimR","https://cran.r-project.org/package=AlphaSimR",TRUE,TRUE,"","[AlphaSimR]:  https://cran.r-project.org/package=AlphaSimR"
"ALUES","https://github.com/alstat/ALUES/","https://alstat.github.io/ALUES/",TRUE,TRUE,"","[ALUES]:  https://alstat.github.io/ALUES/"
"apsimx","https://github.com/femiguez/apsimx","https://femiguez.github.io/apsimx-docs/",TRUE,TRUE,"","[apsimx]:  https://femiguez.github.io/apsimx-docs/"
"aqp","https://github.com/ncss-tech/aqp","http://ncss-tech.github.io/aqp/",FALSE,TRUE,"","[aqp]:  http://ncss-tech.github.io/aqp/"
"ascotraceR","https://github.com/IhsanKhaliq/ascotraceR","https://ihsankhaliq.github.io/ascotraceR/",TRUE,TRUE,"","[ascotraceR]:  https://ihsankhaliq.github.io/ascotraceR/"
"ASMap","https://github.com/cran/ASMap","https://CRAN.R-project.org/package=ASMap",TRUE,TRUE,"","[ASMap]:  https://CRAN.R-project.org/package=ASMap"
"asremlPlus","https://github.com/briencj/asremlPlus","https://briencj.github.io/asremlPlus/",TRUE,TRUE,"","[asremlPlus]:  https://briencj.github.io/asremlPlus/"
"bayesammi","https://github.com/myaseen208/bayesammi","https://myaseen208.com/bayesammi/",TRUE,TRUE,"","[bayesammi]:  https://myaseen208.com/bayesammi/"
"BGGE","https://github.com/cran/BGGE","https://CRAN.R-project.org/package=BGGE",TRUE,TRUE,"","[BGGE]:  https://CRAN.R-project.org/package=BGGE"
"BGLR","https://github.com/gdlc/BGLR-R","https://github.com/gdlc/BGLR-R",TRUE,TRUE,"","[BGLR]:  https://github.com/gdlc/BGLR-R"
"binnednp","","",FALSE,FALSE,"not on CRAN or github or anywhere I can find","[binnednp]:  "
"biotools","https://github.com/arsilva87/biotools","https://arsilva87.github.io/biotools/",TRUE,TRUE,"","[biotools]:  https://arsilva87.github.io/biotools/"
"BMTME","https://github.com/frahik/BMTME","https://CRAN.R-project.org/package=BMTME",TRUE,TRUE,"","[BMTME]:  https://CRAN.R-project.org/package=BMTME"
"bravo","https://github.com/dongjli/bravo/"," https://CRAN.R-project.org/package=bravo",TRUE,TRUE,"","[bravo]:   https://CRAN.R-project.org/package=bravo"
"breedR","https://github.com/famuvie/breedR"," https://github.com/famuvie/breedR",FALSE,TRUE,"","[breedR]:   https://github.com/famuvie/breedR"
"Bsagri","https://github.com/cran/BSagri","https://CRAN.R-project.org/package=BSagri",TRUE,FALSE,"package function not really doing much for ag","[Bsagri]:  https://CRAN.R-project.org/package=BSagri"
"BWGS","https://github.com/byzheng/BWGS","https://CRAN.R-project.org/package=BWGS",TRUE,TRUE,"","[BWGS]:  https://CRAN.R-project.org/package=BWGS"
"cdlTools","https://github.com/jlisic/cdlTools","https://github.com/jlisic/cdlTools",TRUE,TRUE,"","[cdlTools]:  https://github.com/jlisic/cdlTools"
"ClimMobTools","https://github.com/AgrDataSci/ClimMobTools","https://agrdatasci.github.io/ClimMobTools/",TRUE,TRUE,"","[ClimMobTools]:  https://agrdatasci.github.io/ClimMobTools/"
"cpgen","https://github.com/cheuerde/cpgen","https://github.com/cheuerde/cpgen",FALSE,TRUE,"","[cpgen]:  https://github.com/cheuerde/cpgen"
"cropdatape","https://github.com/omarbenites/cropdatape","https://omarbenites.github.io/cropdatape/",TRUE,TRUE,"","[cropdatape]:  https://omarbenites.github.io/cropdatape/"
"cropDemand","https://github.com/FilgueirasR/cropDemand","https://CRAN.R-project.org/package=cropDemand",TRUE,TRUE,"","[cropDemand]:  https://CRAN.R-project.org/package=cropDemand"
"CropDetectR","https://github.com/niconaut/CropDetectR","https://CRAN.R-project.org/package=CropDetectR",TRUE,TRUE,"","[CropDetectR]:  https://CRAN.R-project.org/package=CropDetectR"
"cropgrowdays","https://gitlab.com/petebaker/cropgrowdays/","https://CRAN.R-project.org/package=cropgrowdays",TRUE,TRUE,"","[cropgrowdays]:  https://CRAN.R-project.org/package=cropgrowdays"
"CropScapeR","https://github.com/cbw1243/CropScapeR","https://github.com/cbw1243/CropScapeR",TRUE,TRUE,"","[CropScapeR]:  https://github.com/cbw1243/CropScapeR"
"cropZoning","https://github.com/FilgueirasR/cropZoning","https://CRAN.R-project.org/package=cropZoning",TRUE,TRUE,"","[cropZoning]:  https://CRAN.R-project.org/package=cropZoning"
"desplot","https://github.com/kwstat/desplot","https://kwstat.github.io/desplot/",TRUE,TRUE,"","[desplot]:  https://kwstat.github.io/desplot/"
"diaQTL","https://github.com/jendelman/diaQTL","https://github.com/jendelman/diaQTL",FALSE,TRUE,"","[diaQTL]:  https://github.com/jendelman/diaQTL"
"DiGGer","","http://www.nswdpibiom.org/austatgen/software/ ",FALSE,FALSE,"","[DiGGer]:  http://www.nswdpibiom.org/austatgen/software/ "
"DMMF","https://github.com/kwanghun/DMMF","https://CRAN.R-project.org/package=DMMF",TRUE,TRUE,"","[DMMF]:  https://CRAN.R-project.org/package=DMMF"
"drc","https://github.com/DoseResponse/drc","https://doseresponse.github.io/drc/",TRUE,FALSE,"build failure","[drc]:  https://doseresponse.github.io/drc/"
"DSSAT","https://github.com/palderman/DSSAT","https://github.com/palderman/DSSAT",TRUE,TRUE,"","[DSSAT]:  https://github.com/palderman/DSSAT"
"eemdTDNN","https://github.com/cran/eemdTDNN","https://CRAN.R-project.org/package=eemdTDNN",TRUE,TRUE,"","[eemdTDNN]:  https://CRAN.R-project.org/package=eemdTDNN"
"EnvRtype","https://github.com/allogamous/EnvRtype","https://allogamous.github.io/EnvRtype/",FALSE,TRUE,"","[EnvRtype]:  https://allogamous.github.io/EnvRtype/"
"epifitter","https://github.com/AlvesKS/epifitter","https://alvesks.github.io/epifitter/",TRUE,TRUE,"","[epifitter]:  https://alvesks.github.io/epifitter/"
"epiphy","https://github.com/chgigot/epiphy","https://chgigot.github.io/epiphy/",TRUE,TRUE,"","[epiphy]:  https://chgigot.github.io/epiphy/"
"Evapotranspiration","https://github.com/cran/Evapotranspiration","https://CRAN.R-project.org/package=Evapotranspiration",TRUE,TRUE,"","[Evapotranspiration]:  https://CRAN.R-project.org/package=Evapotranspiration"
"fabio"," https://github.com/fineprint-global/fabio"," https://github.com/fineprint-global/fabio",FALSE,FALSE,"build failure","[fabio]:   https://github.com/fineprint-global/fabio"
"faobulk","https://github.com/muuankarski/faobulk","https://github.com/muuankarski/faobulk",FALSE,TRUE,"","[faobulk]:  https://github.com/muuankarski/faobulk"
"FAOSTAT","https://github.com/cran/FAOSTAT","https://gitlab.com/paulrougieux/faostatpackage",TRUE,TRUE,"","[FAOSTAT]:  https://gitlab.com/paulrougieux/faostatpackage"
"febr","https://github.com/laboratorio-de-pedometria/febr-package/","https://CRAN.R-project.org/package=febr",TRUE,TRUE,"","[febr]:  https://CRAN.R-project.org/package=febr"
"FedData","https://github.com/ropensci/FedData","https://docs.ropensci.org/FedData",TRUE,TRUE,"","[FedData]:  https://docs.ropensci.org/FedData"
"fertplan"," https://github.com/mbask/fertplan"," https://github.com/mbask/fertplan",FALSE,TRUE,"","[fertplan]:   https://github.com/mbask/fertplan"
"frost","https://github.com/anadiedrichs/frost","https://anadiedrichs.github.io/frost/",TRUE,TRUE,"","[frost]:  https://anadiedrichs.github.io/frost/"
"FW","https://github.com/lian0090/FW/","https://github.com/lian0090/FW/",FALSE,TRUE,"","[FW]:  https://github.com/lian0090/FW/"
"FWRGB","https://github.com/cran/FWRGB","https://CRAN.R-project.org/package=FWRGB",TRUE,TRUE,"","[FWRGB]:  https://CRAN.R-project.org/package=FWRGB"
"gge","https://github.com/kwstat/gge","https://kwstat.github.io/gge",TRUE,TRUE,"","[gge]:  https://kwstat.github.io/gge"
"ggfertilizer"," https://github.com/wenlong-liu/ggfertilizer","https://wenlong-liu.github.io/ggfertilizer/",TRUE,TRUE,"","[ggfertilizer]:  https://wenlong-liu.github.io/ggfertilizer/"
"gosset","https://github.com/agrdatasci/gosset","https://agrdatasci.github.io/gosset/",TRUE,TRUE,"","[gosset]:  https://agrdatasci.github.io/gosset/"
"gpbstat","https://github.com/nandp1/gpbStat/","https://CRAN.R-project.org/package=gpbStat",TRUE,TRUE,"","[gpbstat]:  https://CRAN.R-project.org/package=gpbStat"
"grapesAgri1","https://github.com/pratheesh3780/grapesAgri1","https://www.kaugrapes.com/",TRUE,TRUE,"","[grapesAgri1]:  https://www.kaugrapes.com/"
"GSelection","https://github.com/cran/GSelection","https://CRAN.R-project.org/package=GSelection",TRUE,TRUE,"","[GSelection]:  https://CRAN.R-project.org/package=GSelection"
"GSMX","https://github.com/cran/GSMX","https://CRAN.R-project.org/package=GSMX",TRUE,TRUE,"","[GSMX]:  https://CRAN.R-project.org/package=GSMX"
"GWASpoly","https://github.com/jendelman/GWASpoly","https://github.com/jendelman/GWASpoly",FALSE,TRUE,"","[GWASpoly]:  https://github.com/jendelman/GWASpoly"
"hagis","https://github.com/openplantpathology/hagis","https://openplantpathology.github.io/hagis/",TRUE,TRUE,"","[hagis]:  https://openplantpathology.github.io/hagis/"
"heritability","https://github.com/cran/heritability","https://CRAN.R-project.org/package=heritability",TRUE,TRUE,"","[heritability]:  https://CRAN.R-project.org/package=heritability"
"hnp","http://github.com/cran/hnp"," https://cran.r-project.org/package=hnp ",TRUE,TRUE,"","[hnp]:   https://cran.r-project.org/package=hnp "
"IBCF.MTME","https://github.com/frahik/IBCF.MTME","https://github.com/frahik/IBCF.MTME",TRUE,TRUE,"","[IBCF.MTME]:  https://github.com/frahik/IBCF.MTME"
"INLA","https://github.com/inbo/INLA","https://www.r-inla.org/home",FALSE,FALSE,"build failure","[INLA]:  https://www.r-inla.org/home"
"inti","https://github.com/flavjack/inti","https://inkaverse.com/",TRUE,TRUE,"largely in Spanish language!","[inti]:  https://inkaverse.com/"
"ispd","https://github.com/cran/ispd","https://CRAN.R-project.org/package=ispd",TRUE,TRUE,"","[ispd]:  https://CRAN.R-project.org/package=ispd"
"isqg","https://github.com/cran/isqg","https://CRAN.R-project.org/package=isqg",TRUE,TRUE,"","[isqg]:  https://CRAN.R-project.org/package=isqg"
"KenSyn","https://github.com/cran/KenSyn","https://CRAN.R-project.org/package=KenSyn",TRUE,TRUE,"","[KenSyn]:  https://CRAN.R-project.org/package=KenSyn"
"landsepi","https://gitlab.paca.inrae.fr/CSIRO-INRA/landsepi","https://csiro-inra.pages.biosp.inrae.fr/landsepi/",TRUE,TRUE,"","[landsepi]:  https://csiro-inra.pages.biosp.inrae.fr/landsepi/"
"LinkageMapView","https://github.com/bio-services/LinkageMapView","https://CRAN.R-project.org/package=LinkageMapView",TRUE,TRUE,"","[LinkageMapView]:  https://CRAN.R-project.org/package=LinkageMapView"
"lmDiallel","https://github.com/OnofriAndreaPG/lmDiallel","https://CRAN.R-project.org/package=lmDiallel",TRUE,TRUE,"","[lmDiallel]:  https://CRAN.R-project.org/package=lmDiallel"
"lme4GS","https://github.com/perpdgo/lme4GS/tree/master/pkg_src/lme4GS"," https://github.com/perpdgo/lme4GS",FALSE,FALSE,"need to resolve for svn","[lme4GS]:   https://github.com/perpdgo/lme4GS"
"lme4qtl"," https://github.com/variani/lme4qtl/pkg_src/lme4GS"," https://github.com/variani/lme4qtl",TRUE,TRUE,"","[lme4qtl]:   https://github.com/variani/lme4qtl"
"LW1949","https://github.com/JVAdams/LW1949","https://CRAN.R-project.org/package=LW1949",TRUE,TRUE,"","[LW1949]:  https://CRAN.R-project.org/package=LW1949"
"LWFBrook90R","https://github.com/pschmidtwalter/LWFBrook90R","pschmidtwalter.github.io/lwfbrook90r/",TRUE,TRUE,"","[LWFBrook90R]:  pschmidtwalter.github.io/lwfbrook90r/"
"mappoly","https://github.com/mmollina/MAPpoly","https://mmollina.github.io/MAPpoly/",TRUE,TRUE,"","[mappoly]:  https://mmollina.github.io/MAPpoly/"
